condition,run,model,triples_seen_in_training,frequency
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 's', 'sk')",190
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('s', 'sk', 'sk')",1124
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('sk', 'sk', 'sk')",1993
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'ç')",39
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'ç')",239
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'ç')",603
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'x')",547
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'x')",547
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('x', 'x', 'x')",547
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'x', 'x')",267
90L_10NL,3,90L_10NL_3_4,"('ç', 'ç', 'x')",63
